country,year,indicator,value,indicator_name
CHN,2000,SL.UEM.TOTL.ZS,3.26,unemployment
CIV,2023,SL.UEM.TOTL.ZS,2.27,unemployment
CIV,2022,SL.UEM.TOTL.ZS,2.306,unemployment
CIV,2021,SL.UEM.TOTL.ZS,2.63,unemployment
CIV,2020,SL.UEM.TOTL.ZS,2.584,unemployment
CIV,2019,SL.UEM.TOTL.ZS,2.401,unemployment
CIV,2018,SL.UEM.TOTL.ZS,2.85,unemployment
CIV,2017,SL.UEM.TOTL.ZS,3.272,unemployment
CIV,2016,SL.UEM.TOTL.ZS,1.896,unemployment
CIV,2015,SL.UEM.TOTL.ZS,2.579,unemployment
CIV,2014,SL.UEM.TOTL.ZS,3.285,unemployment
CIV,2013,SL.UEM.TOTL.ZS,4.255,unemployment
CIV,2012,SL.UEM.TOTL.ZS,7.223,unemployment
CIV,2011,SL.UEM.TOTL.ZS,7.135,unemployment
CIV,2010,SL.UEM.TOTL.ZS,6.618,unemployment
CIV,2009,SL.UEM.TOTL.ZS,6.571,unemployment
CIV,2008,SL.UEM.TOTL.ZS,6.379,unemployment
CIV,2007,SL.UEM.TOTL.ZS,6.272,unemployment
CIV,2006,SL.UEM.TOTL.ZS,6.009,unemployment
CIV,2005,SL.UEM.TOTL.ZS,5.999,unemployment
CIV,2004,SL.UEM.TOTL.ZS,5.883,unemployment
CIV,2003,SL.UEM.TOTL.ZS,5.805,unemployment
CIV,2002,SL.UEM.TOTL.ZS,5.474,unemployment
CIV,2001,SL.UEM.TOTL.ZS,5.167,unemployment
CIV,2000,SL.UEM.TOTL.ZS,4.816,unemployment
CMR,2023,SL.UEM.TOTL.ZS,3.613,unemployment
CMR,2022,SL.UEM.TOTL.ZS,3.653,unemployment
CMR,2021,SL.UEM.TOTL.ZS,3.973,unemployment
CMR,2020,SL.UEM.TOTL.ZS,3.87,unemployment
CMR,2019,SL.UEM.TOTL.ZS,3.622,unemployment
CMR,2018,SL.UEM.TOTL.ZS,3.601,unemployment
CMR,2017,SL.UEM.TOTL.ZS,3.568,unemployment
CMR,2016,SL.UEM.TOTL.ZS,3.528,unemployment
CMR,2015,SL.UEM.TOTL.ZS,3.518,unemployment
CMR,2014,SL.UEM.TOTL.ZS,3.534,unemployment
CMR,2013,SL.UEM.TOTL.ZS,3.685,unemployment
CMR,2012,SL.UEM.TOTL.ZS,3.835,unemployment
CMR,2011,SL.UEM.TOTL.ZS,3.987,unemployment
CMR,2010,SL.UEM.TOTL.ZS,4.11,unemployment
CMR,2009,SL.UEM.TOTL.ZS,3.744,unemployment
CMR,2008,SL.UEM.TOTL.ZS,3.387,unemployment
CMR,2007,SL.UEM.TOTL.ZS,3.063,unemployment
CMR,2006,SL.UEM.TOTL.ZS,3.729,unemployment
CMR,2005,SL.UEM.TOTL.ZS,4.4,unemployment
CMR,2004,SL.UEM.TOTL.ZS,5.091,unemployment
CMR,2003,SL.UEM.TOTL.ZS,5.908,unemployment
CMR,2002,SL.UEM.TOTL.ZS,6.709,unemployment
CMR,2001,SL.UEM.TOTL.ZS,7.46,unemployment
CMR,2000,SL.UEM.TOTL.ZS,7.536,unemployment
COD,2023,SL.UEM.TOTL.ZS,4.484,unemployment
COD,2022,SL.UEM.TOTL.ZS,4.522,unemployment
COD,2021,SL.UEM.TOTL.ZS,5.28,unemployment
COD,2020,SL.UEM.TOTL.ZS,5.345,unemployment
COD,2019,SL.UEM.TOTL.ZS,4.591,unemployment
COD,2018,SL.UEM.TOTL.ZS,4.618,unemployment
COD,2017,SL.UEM.TOTL.ZS,4.601,unemployment
COD,2016,SL.UEM.TOTL.ZS,4.521,unemployment
COD,2015,SL.UEM.TOTL.ZS,4.439,unemployment
COD,2014,SL.UEM.TOTL.ZS,4.436,unemployment
COD,2013,SL.UEM.TOTL.ZS,4.468,unemployment
COD,2012,SL.UEM.TOTL.ZS,4.485,unemployment
COD,2011,SL.UEM.TOTL.ZS,4.315,unemployment
COD,2010,SL.UEM.TOTL.ZS,4.096,unemployment
COD,2009,SL.UEM.TOTL.ZS,3.88,unemployment
COD,2008,SL.UEM.TOTL.ZS,3.627,unemployment
COD,2007,SL.UEM.TOTL.ZS,3.403,unemployment
COD,2006,SL.UEM.TOTL.ZS,3.174,unemployment
COD,2005,SL.UEM.TOTL.ZS,2.948,unemployment
COD,2004,SL.UEM.TOTL.ZS,2.975,unemployment
COD,2003,SL.UEM.TOTL.ZS,3.053,unemployment
COD,2002,SL.UEM.TOTL.ZS,3.17,unemployment
COD,2001,SL.UEM.TOTL.ZS,3.239,unemployment
COD,2000,SL.UEM.TOTL.ZS,3.234,unemployment
COG,2023,SL.UEM.TOTL.ZS,19.898,unemployment
COG,2022,SL.UEM.TOTL.ZS,20.108,unemployment
COG,2021,SL.UEM.TOTL.ZS,21.96,unemployment
COG,2020,SL.UEM.TOTL.ZS,22.198,unemployment
COG,2019,SL.UEM.TOTL.ZS,20.392,unemployment
COG,2018,SL.UEM.TOTL.ZS,20.701,unemployment
COG,2017,SL.UEM.TOTL.ZS,20.611,unemployment
COG,2016,SL.UEM.TOTL.ZS,20.223,unemployment
COG,2015,SL.UEM.TOTL.ZS,19.978,unemployment
COG,2014,SL.UEM.TOTL.ZS,19.691,unemployment
COG,2013,SL.UEM.TOTL.ZS,19.827,unemployment
COG,2012,SL.UEM.TOTL.ZS,19.512,unemployment
COG,2011,SL.UEM.TOTL.ZS,19.464,unemployment
COG,2010,SL.UEM.TOTL.ZS,19.345,unemployment
COG,2009,SL.UEM.TOTL.ZS,19.833,unemployment
COG,2008,SL.UEM.TOTL.ZS,19.94,unemployment
COG,2007,SL.UEM.TOTL.ZS,19.894,unemployment
COG,2006,SL.UEM.TOTL.ZS,19.587,unemployment
COG,2005,SL.UEM.TOTL.ZS,19.796,unemployment
COG,2004,SL.UEM.TOTL.ZS,19.886,unemployment
COG,2003,SL.UEM.TOTL.ZS,19.871,unemployment
COG,2002,SL.UEM.TOTL.ZS,19.664,unemployment
COG,2001,SL.UEM.TOTL.ZS,19.877,unemployment
COG,2000,SL.UEM.TOTL.ZS,19.87,unemployment
COL,2023,SL.UEM.TOTL.ZS,9.594,unemployment
COL,2022,SL.UEM.TOTL.ZS,10.547,unemployment
COL,2021,SL.UEM.TOTL.ZS,13.898,unemployment
COL,2020,SL.UEM.TOTL.ZS,15.983,unemployment
COL,2019,SL.UEM.TOTL.ZS,10.28,unemployment
COL,2018,SL.UEM.TOTL.ZS,9.36,unemployment
COL,2017,SL.UEM.TOTL.ZS,9.086,unemployment
COL,2016,SL.UEM.TOTL.ZS,8.922,unemployment
COL,2015,SL.UEM.TOTL.ZS,8.572,unemployment
COL,2014,SL.UEM.TOTL.ZS,8.799,unemployment
COL,2013,SL.UEM.TOTL.ZS,9.246,unemployment
COL,2012,SL.UEM.TOTL.ZS,9.959,unemployment
COL,2011,SL.UEM.TOTL.ZS,10.288,unemployment
COL,2010,SL.UEM.TOTL.ZS,11.153,unemployment
COL,2009,SL.UEM.TOTL.ZS,12.066,unemployment
COL,2008,SL.UEM.TOTL.ZS,11.273,unemployment
COL,2007,SL.UEM.TOTL.ZS,11.204,unemployment
COL,2006,SL.UEM.TOTL.ZS,11.091,unemployment
COL,2005,SL.UEM.TOTL.ZS,11.062,unemployment
COL,2004,SL.UEM.TOTL.ZS,13.717,unemployment
COL,2003,SL.UEM.TOTL.ZS,13.221,unemployment
COL,2002,SL.UEM.TOTL.ZS,14.481,unemployment
COL,2001,SL.UEM.TOTL.ZS,15.04,unemployment
COL,2000,SL.UEM.TOTL.ZS,20.52,unemployment
COM,2023,SL.UEM.TOTL.ZS,3.776,unemployment
COM,2022,SL.UEM.TOTL.ZS,3.816,unemployment
COM,2021,SL.UEM.TOTL.ZS,4.394,unemployment
COM,2020,SL.UEM.TOTL.ZS,4.471,unemployment
COM,2019,SL.UEM.TOTL.ZS,3.934,unemployment
COM,2018,SL.UEM.TOTL.ZS,3.942,unemployment
COM,2017,SL.UEM.TOTL.ZS,4.03,unemployment
COM,2016,SL.UEM.TOTL.ZS,4.104,unemployment
COM,2015,SL.UEM.TOTL.ZS,4.121,unemployment
COM,2014,SL.UEM.TOTL.ZS,4.119,unemployment
COM,2013,SL.UEM.TOTL.ZS,4.118,unemployment
COM,2012,SL.UEM.TOTL.ZS,4.17,unemployment
COM,2011,SL.UEM.TOTL.ZS,4.207,unemployment
COM,2010,SL.UEM.TOTL.ZS,4.248,unemployment
COM,2009,SL.UEM.TOTL.ZS,4.348,unemployment
COM,2008,SL.UEM.TOTL.ZS,4.398,unemployment
COM,2007,SL.UEM.TOTL.ZS,4.46,unemployment
COM,2006,SL.UEM.TOTL.ZS,4.473,unemployment
COM,2005,SL.UEM.TOTL.ZS,4.522,unemployment
COM,2004,SL.UEM.TOTL.ZS,4.571,unemployment
COM,2003,SL.UEM.TOTL.ZS,4.559,unemployment
COM,2002,SL.UEM.TOTL.ZS,4.369,unemployment
COM,2001,SL.UEM.TOTL.ZS,4.377,unemployment
COM,2000,SL.UEM.TOTL.ZS,4.398,unemployment
CPV,2023,SL.UEM.TOTL.ZS,11.971,unemployment
CPV,2022,SL.UEM.TOTL.ZS,12.246,unemployment
CPV,2021,SL.UEM.TOTL.ZS,13.976,unemployment
CPV,2020,SL.UEM.TOTL.ZS,14.69,unemployment
CPV,2019,SL.UEM.TOTL.ZS,12.128,unemployment
CPV,2018,SL.UEM.TOTL.ZS,12.17,unemployment
CPV,2017,SL.UEM.TOTL.ZS,12.24,unemployment
CPV,2016,SL.UEM.TOTL.ZS,12.077,unemployment
CPV,2015,SL.UEM.TOTL.ZS,11.907,unemployment
CPV,2014,SL.UEM.TOTL.ZS,11.674,unemployment
CPV,2013,SL.UEM.TOTL.ZS,11.392,unemployment
CPV,2012,SL.UEM.TOTL.ZS,11.142,unemployment
CPV,2011,SL.UEM.TOTL.ZS,10.948,unemployment
CPV,2010,SL.UEM.TOTL.ZS,10.67,unemployment
CPV,2009,SL.UEM.TOTL.ZS,13.517,unemployment
CPV,2008,SL.UEM.TOTL.ZS,13.335,unemployment
CPV,2007,SL.UEM.TOTL.ZS,13.323,unemployment
CPV,2006,SL.UEM.TOTL.ZS,13.397,unemployment
CPV,2005,SL.UEM.TOTL.ZS,13.45,unemployment
CPV,2004,SL.UEM.TOTL.ZS,13.465,unemployment
CPV,2003,SL.UEM.TOTL.ZS,13.592,unemployment
CPV,2002,SL.UEM.TOTL.ZS,13.397,unemployment
CPV,2001,SL.UEM.TOTL.ZS,13.278,unemployment
CPV,2000,SL.UEM.TOTL.ZS,13.088,unemployment
CRI,2023,SL.UEM.TOTL.ZS,8.325,unemployment
CRI,2022,SL.UEM.TOTL.ZS,11.325,unemployment
CRI,2021,SL.UEM.TOTL.ZS,15.139,unemployment
CRI,2020,SL.UEM.TOTL.ZS,16.432,unemployment
CRI,2019,SL.UEM.TOTL.ZS,10.807,unemployment
CRI,2018,SL.UEM.TOTL.ZS,9.01,unemployment
CRI,2017,SL.UEM.TOTL.ZS,7.729,unemployment
CRI,2016,SL.UEM.TOTL.ZS,8.085,unemployment
CRI,2015,SL.UEM.TOTL.ZS,8.415,unemployment
CRI,2014,SL.UEM.TOTL.ZS,8.499,unemployment
CRI,2013,SL.UEM.TOTL.ZS,8.218,unemployment
CRI,2012,SL.UEM.TOTL.ZS,9.11,unemployment
CRI,2011,SL.UEM.TOTL.ZS,9.518,unemployment
CRI,2010,SL.UEM.TOTL.ZS,7.171,unemployment
CRI,2009,SL.UEM.TOTL.ZS,7.824,unemployment
CRI,2008,SL.UEM.TOTL.ZS,4.934,unemployment
CRI,2007,SL.UEM.TOTL.ZS,4.557,unemployment
CRI,2006,SL.UEM.TOTL.ZS,5.926,unemployment
CRI,2005,SL.UEM.TOTL.ZS,6.749,unemployment
CRI,2004,SL.UEM.TOTL.ZS,6.445,unemployment
CRI,2003,SL.UEM.TOTL.ZS,6.654,unemployment
CRI,2002,SL.UEM.TOTL.ZS,6.396,unemployment
CRI,2001,SL.UEM.TOTL.ZS,6.051,unemployment
CRI,2000,SL.UEM.TOTL.ZS,5.08,unemployment
CUB,2023,SL.UEM.TOTL.ZS,1.719,unemployment
CUB,2022,SL.UEM.TOTL.ZS,1.82,unemployment
CUB,2021,SL.UEM.TOTL.ZS,2.116,unemployment
CUB,2020,SL.UEM.TOTL.ZS,2.24,unemployment
CUB,2019,SL.UEM.TOTL.ZS,1.705,unemployment
CUB,2018,SL.UEM.TOTL.ZS,1.7,unemployment
CUB,2017,SL.UEM.TOTL.ZS,1.7,unemployment
CUB,2016,SL.UEM.TOTL.ZS,2.0,unemployment
CUB,2015,SL.UEM.TOTL.ZS,2.4,unemployment
CUB,2014,SL.UEM.TOTL.ZS,2.7,unemployment
CUB,2013,SL.UEM.TOTL.ZS,3.29,unemployment
CUB,2012,SL.UEM.TOTL.ZS,3.46,unemployment
CUB,2011,SL.UEM.TOTL.ZS,3.18,unemployment
CUB,2010,SL.UEM.TOTL.ZS,2.5,unemployment
CUB,2009,SL.UEM.TOTL.ZS,1.67,unemployment
CUB,2008,SL.UEM.TOTL.ZS,1.583,unemployment
CUB,2007,SL.UEM.TOTL.ZS,1.788,unemployment
CUB,2006,SL.UEM.TOTL.ZS,1.913,unemployment
CUB,2005,SL.UEM.TOTL.ZS,1.95,unemployment
CUB,2004,SL.UEM.TOTL.ZS,1.854,unemployment
CUB,2003,SL.UEM.TOTL.ZS,2.33,unemployment
CUB,2002,SL.UEM.TOTL.ZS,3.31,unemployment
CUB,2001,SL.UEM.TOTL.ZS,4.08,unemployment
CUB,2000,SL.UEM.TOTL.ZS,5.45,unemployment
CUW,2023,SL.UEM.TOTL.ZS,,unemployment
CUW,2022,SL.UEM.TOTL.ZS,,unemployment
CUW,2021,SL.UEM.TOTL.ZS,,unemployment
CUW,2020,SL.UEM.TOTL.ZS,,unemployment
CUW,2019,SL.UEM.TOTL.ZS,,unemployment
CUW,2018,SL.UEM.TOTL.ZS,,unemployment
CUW,2017,SL.UEM.TOTL.ZS,,unemployment
CUW,2016,SL.UEM.TOTL.ZS,,unemployment
CUW,2015,SL.UEM.TOTL.ZS,,unemployment
CUW,2014,SL.UEM.TOTL.ZS,,unemployment
CUW,2013,SL.UEM.TOTL.ZS,,unemployment
CUW,2012,SL.UEM.TOTL.ZS,,unemployment
CUW,2011,SL.UEM.TOTL.ZS,,unemployment
CUW,2010,SL.UEM.TOTL.ZS,,unemployment
CUW,2009,SL.UEM.TOTL.ZS,,unemployment
CUW,2008,SL.UEM.TOTL.ZS,,unemployment
CUW,2007,SL.UEM.TOTL.ZS,,unemployment
CUW,2006,SL.UEM.TOTL.ZS,,unemployment
CUW,2005,SL.UEM.TOTL.ZS,,unemployment
CUW,2004,SL.UEM.TOTL.ZS,,unemployment
CUW,2003,SL.UEM.TOTL.ZS,,unemployment
CUW,2002,SL.UEM.TOTL.ZS,,unemployment
CUW,2001,SL.UEM.TOTL.ZS,,unemployment
CUW,2000,SL.UEM.TOTL.ZS,,unemployment
CYM,2023,SL.UEM.TOTL.ZS,,unemployment
CYM,2022,SL.UEM.TOTL.ZS,,unemployment
CYM,2021,SL.UEM.TOTL.ZS,,unemployment
CYM,2020,SL.UEM.TOTL.ZS,,unemployment
CYM,2019,SL.UEM.TOTL.ZS,,unemployment
CYM,2018,SL.UEM.TOTL.ZS,,unemployment
CYM,2017,SL.UEM.TOTL.ZS,,unemployment
CYM,2016,SL.UEM.TOTL.ZS,,unemployment
CYM,2015,SL.UEM.TOTL.ZS,,unemployment
CYM,2014,SL.UEM.TOTL.ZS,,unemployment
CYM,2013,SL.UEM.TOTL.ZS,,unemployment
CYM,2012,SL.UEM.TOTL.ZS,,unemployment
CYM,2011,SL.UEM.TOTL.ZS,,unemployment
CYM,2010,SL.UEM.TOTL.ZS,,unemployment
CYM,2009,SL.UEM.TOTL.ZS,,unemployment
CYM,2008,SL.UEM.TOTL.ZS,,unemployment
CYM,2007,SL.UEM.TOTL.ZS,,unemployment
CYM,2006,SL.UEM.TOTL.ZS,,unemployment
CYM,2005,SL.UEM.TOTL.ZS,,unemployment
CYM,2004,SL.UEM.TOTL.ZS,,unemployment
CYM,2003,SL.UEM.TOTL.ZS,,unemployment
CYM,2002,SL.UEM.TOTL.ZS,,unemployment
CYM,2001,SL.UEM.TOTL.ZS,,unemployment
CYM,2000,SL.UEM.TOTL.ZS,,unemployment
CYP,2023,SL.UEM.TOTL.ZS,6.098,unemployment
CYP,2022,SL.UEM.TOTL.ZS,6.806,unemployment
CYP,2021,SL.UEM.TOTL.ZS,7.513,unemployment
CYP,2020,SL.UEM.TOTL.ZS,7.755,unemployment
CYP,2019,SL.UEM.TOTL.ZS,7.155,unemployment
CYP,2018,SL.UEM.TOTL.ZS,8.504,unemployment
CYP,2017,SL.UEM.TOTL.ZS,11.155,unemployment
CYP,2016,SL.UEM.TOTL.ZS,13.006,unemployment
CYP,2015,SL.UEM.TOTL.ZS,15.026,unemployment
CYP,2014,SL.UEM.TOTL.ZS,16.277,unemployment
CYP,2013,SL.UEM.TOTL.ZS,16.131,unemployment
CYP,2012,SL.UEM.TOTL.ZS,12.097,unemployment
CYP,2011,SL.UEM.TOTL.ZS,7.942,unemployment
CYP,2010,SL.UEM.TOTL.ZS,6.359,unemployment
CYP,2009,SL.UEM.TOTL.ZS,5.594,unemployment
CYP,2008,SL.UEM.TOTL.ZS,3.756,unemployment
CYP,2007,SL.UEM.TOTL.ZS,3.946,unemployment
CYP,2006,SL.UEM.TOTL.ZS,4.593,unemployment
CYP,2005,SL.UEM.TOTL.ZS,5.481,unemployment
CYP,2004,SL.UEM.TOTL.ZS,4.77,unemployment
CYP,2003,SL.UEM.TOTL.ZS,4.153,unemployment
CYP,2002,SL.UEM.TOTL.ZS,3.336,unemployment
CYP,2001,SL.UEM.TOTL.ZS,4.043,unemployment
CYP,2000,SL.UEM.TOTL.ZS,4.766,unemployment
CZE,2023,SL.UEM.TOTL.ZS,2.579,unemployment
CZE,2022,SL.UEM.TOTL.ZS,2.224,unemployment
CZE,2021,SL.UEM.TOTL.ZS,2.803,unemployment
CZE,2020,SL.UEM.TOTL.ZS,2.55,unemployment
CZE,2019,SL.UEM.TOTL.ZS,2.015,unemployment
CZE,2018,SL.UEM.TOTL.ZS,2.246,unemployment
CZE,2017,SL.UEM.TOTL.ZS,2.893,unemployment
CZE,2016,SL.UEM.TOTL.ZS,3.952,unemployment
CZE,2015,SL.UEM.TOTL.ZS,5.048,unemployment
CZE,2014,SL.UEM.TOTL.ZS,6.108,unemployment
CZE,2013,SL.UEM.TOTL.ZS,6.953,unemployment
CZE,2012,SL.UEM.TOTL.ZS,6.979,unemployment
CZE,2011,SL.UEM.TOTL.ZS,6.712,unemployment
CZE,2010,SL.UEM.TOTL.ZS,7.281,unemployment
CZE,2009,SL.UEM.TOTL.ZS,6.662,unemployment
CZE,2008,SL.UEM.TOTL.ZS,4.392,unemployment
CZE,2007,SL.UEM.TOTL.ZS,5.316,unemployment
CZE,2006,SL.UEM.TOTL.ZS,7.141,unemployment
CZE,2005,SL.UEM.TOTL.ZS,7.927,unemployment
CZE,2004,SL.UEM.TOTL.ZS,8.298,unemployment
CZE,2003,SL.UEM.TOTL.ZS,7.777,unemployment
CZE,2002,SL.UEM.TOTL.ZS,7.28,unemployment
CZE,2001,SL.UEM.TOTL.ZS,8.128,unemployment
CZE,2000,SL.UEM.TOTL.ZS,8.764,unemployment
DEU,2023,SL.UEM.TOTL.ZS,3.068,unemployment
DEU,2022,SL.UEM.TOTL.ZS,3.12,unemployment
DEU,2021,SL.UEM.TOTL.ZS,3.594,unemployment
DEU,2020,SL.UEM.TOTL.ZS,3.881,unemployment
DEU,2019,SL.UEM.TOTL.ZS,3.163,unemployment
DEU,2018,SL.UEM.TOTL.ZS,3.384,unemployment
DEU,2017,SL.UEM.TOTL.ZS,3.781,unemployment
DEU,2016,SL.UEM.TOTL.ZS,4.104,unemployment
DEU,2015,SL.UEM.TOTL.ZS,4.612,unemployment
DEU,2014,SL.UEM.TOTL.ZS,4.979,unemployment
DEU,2013,SL.UEM.TOTL.ZS,5.316,unemployment
DEU,2012,SL.UEM.TOTL.ZS,5.372,unemployment
DEU,2011,SL.UEM.TOTL.ZS,5.967,unemployment
DEU,2010,SL.UEM.TOTL.ZS,7.043,unemployment
DEU,2009,SL.UEM.TOTL.ZS,7.88,unemployment
DEU,2008,SL.UEM.TOTL.ZS,7.508,unemployment
DEU,2007,SL.UEM.TOTL.ZS,8.732,unemployment
DEU,2006,SL.UEM.TOTL.ZS,10.277,unemployment
DEU,2005,SL.UEM.TOTL.ZS,11.193,unemployment
DEU,2004,SL.UEM.TOTL.ZS,10.727,unemployment
DEU,2003,SL.UEM.TOTL.ZS,9.779,unemployment
DEU,2002,SL.UEM.TOTL.ZS,8.482,unemployment
DEU,2001,SL.UEM.TOTL.ZS,7.773,unemployment
DEU,2000,SL.UEM.TOTL.ZS,7.917,unemployment
DJI,2023,SL.UEM.TOTL.ZS,26.154,unemployment
DJI,2022,SL.UEM.TOTL.ZS,26.307,unemployment
DJI,2021,SL.UEM.TOTL.ZS,27.668,unemployment
DJI,2020,SL.UEM.TOTL.ZS,27.713,unemployment
DJI,2019,SL.UEM.TOTL.ZS,26.256,unemployment
DJI,2018,SL.UEM.TOTL.ZS,26.184,unemployment
DJI,2017,SL.UEM.TOTL.ZS,26.064,unemployment
DJI,2016,SL.UEM.TOTL.ZS,25.992,unemployment
DJI,2015,SL.UEM.TOTL.ZS,26.07,unemployment
DJI,2014,SL.UEM.TOTL.ZS,26.173,unemployment
DJI,2013,SL.UEM.TOTL.ZS,26.157,unemployment
DJI,2012,SL.UEM.TOTL.ZS,26.187,unemployment
DJI,2011,SL.UEM.TOTL.ZS,26.314,unemployment
DJI,2010,SL.UEM.TOTL.ZS,26.371,unemployment
DJI,2009,SL.UEM.TOTL.ZS,26.33,unemployment
DJI,2008,SL.UEM.TOTL.ZS,26.194,unemployment
DJI,2007,SL.UEM.TOTL.ZS,26.3,unemployment
DJI,2006,SL.UEM.TOTL.ZS,26.387,unemployment
DJI,2005,SL.UEM.TOTL.ZS,26.452,unemployment
DJI,2004,SL.UEM.TOTL.ZS,26.446,unemployment
DJI,2003,SL.UEM.TOTL.ZS,26.488,unemployment
DJI,2002,SL.UEM.TOTL.ZS,26.59,unemployment
DJI,2001,SL.UEM.TOTL.ZS,26.599,unemployment
DJI,2000,SL.UEM.TOTL.ZS,26.664,unemployment
DMA,2023,SL.UEM.TOTL.ZS,,unemployment
DMA,2022,SL.UEM.TOTL.ZS,,unemployment
DMA,2021,SL.UEM.TOTL.ZS,,unemployment
DMA,2020,SL.UEM.TOTL.ZS,,unemployment
DMA,2019,SL.UEM.TOTL.ZS,,unemployment
DMA,2018,SL.UEM.TOTL.ZS,,unemployment
DMA,2017,SL.UEM.TOTL.ZS,,unemployment
DMA,2016,SL.UEM.TOTL.ZS,,unemployment
DMA,2015,SL.UEM.TOTL.ZS,,unemployment
DMA,2014,SL.UEM.TOTL.ZS,,unemployment
DMA,2013,SL.UEM.TOTL.ZS,,unemployment
DMA,2012,SL.UEM.TOTL.ZS,,unemployment
DMA,2011,SL.UEM.TOTL.ZS,,unemployment
DMA,2010,SL.UEM.TOTL.ZS,,unemployment
DMA,2009,SL.UEM.TOTL.ZS,,unemployment
DMA,2008,SL.UEM.TOTL.ZS,,unemployment
DMA,2007,SL.UEM.TOTL.ZS,,unemployment
DMA,2006,SL.UEM.TOTL.ZS,,unemployment
DMA,2005,SL.UEM.TOTL.ZS,,unemployment
DMA,2004,SL.UEM.TOTL.ZS,,unemployment
DMA,2003,SL.UEM.TOTL.ZS,,unemployment
DMA,2002,SL.UEM.TOTL.ZS,,unemployment
DMA,2001,SL.UEM.TOTL.ZS,,unemployment
DMA,2000,SL.UEM.TOTL.ZS,,unemployment
DNK,2023,SL.UEM.TOTL.ZS,5.094,unemployment
DNK,2022,SL.UEM.TOTL.ZS,4.434,unemployment
DNK,2021,SL.UEM.TOTL.ZS,5.043,unemployment
DNK,2020,SL.UEM.TOTL.ZS,5.637,unemployment
DNK,2019,SL.UEM.TOTL.ZS,5.018,unemployment
DNK,2018,SL.UEM.TOTL.ZS,5.131,unemployment
DNK,2017,SL.UEM.TOTL.ZS,5.833,unemployment
DNK,2016,SL.UEM.TOTL.ZS,5.989,unemployment
DNK,2015,SL.UEM.TOTL.ZS,6.278,unemployment
DNK,2014,SL.UEM.TOTL.ZS,6.925,unemployment
DNK,2013,SL.UEM.TOTL.ZS,7.384,unemployment
DNK,2012,SL.UEM.TOTL.ZS,7.798,unemployment
DNK,2011,SL.UEM.TOTL.ZS,7.769,unemployment
DNK,2010,SL.UEM.TOTL.ZS,7.746,unemployment
DNK,2009,SL.UEM.TOTL.ZS,6.409,unemployment
DNK,2008,SL.UEM.TOTL.ZS,3.683,unemployment
DNK,2007,SL.UEM.TOTL.ZS,3.801,unemployment
DNK,2006,SL.UEM.TOTL.ZS,3.897,unemployment
DNK,2005,SL.UEM.TOTL.ZS,4.83,unemployment
DNK,2004,SL.UEM.TOTL.ZS,5.204,unemployment
DNK,2003,SL.UEM.TOTL.ZS,5.398,unemployment
DNK,2002,SL.UEM.TOTL.ZS,4.274,unemployment
DNK,2001,SL.UEM.TOTL.ZS,4.164,unemployment
DNK,2000,SL.UEM.TOTL.ZS,4.476,unemployment
DOM,2023,SL.UEM.TOTL.ZS,5.555,unemployment
DOM,2022,SL.UEM.TOTL.ZS,5.504,unemployment
DOM,2021,SL.UEM.TOTL.ZS,7.702,unemployment
DOM,2020,SL.UEM.TOTL.ZS,6.126,unemployment
DOM,2019,SL.UEM.TOTL.ZS,6.356,unemployment
DOM,2018,SL.UEM.TOTL.ZS,5.861,unemployment
DOM,2017,SL.UEM.TOTL.ZS,5.832,unemployment
DOM,2016,SL.UEM.TOTL.ZS,7.284,unemployment
DOM,2015,SL.UEM.TOTL.ZS,7.605,unemployment
DOM,2014,SL.UEM.TOTL.ZS,6.719,unemployment
DOM,2013,SL.UEM.TOTL.ZS,7.351,unemployment
DOM,2012,SL.UEM.TOTL.ZS,6.722,unemployment
DOM,2011,SL.UEM.TOTL.ZS,6.087,unemployment
DOM,2010,SL.UEM.TOTL.ZS,5.212,unemployment
DOM,2009,SL.UEM.TOTL.ZS,5.467,unemployment
DOM,2008,SL.UEM.TOTL.ZS,4.764,unemployment
DOM,2007,SL.UEM.TOTL.ZS,5.158,unemployment
DOM,2006,SL.UEM.TOTL.ZS,5.654,unemployment
DOM,2005,SL.UEM.TOTL.ZS,6.587,unemployment
DOM,2004,SL.UEM.TOTL.ZS,6.303,unemployment
DOM,2003,SL.UEM.TOTL.ZS,6.938,unemployment
DOM,2002,SL.UEM.TOTL.ZS,6.779,unemployment
DOM,2001,SL.UEM.TOTL.ZS,7.262,unemployment
DOM,2000,SL.UEM.TOTL.ZS,6.432,unemployment
DZA,2023,SL.UEM.TOTL.ZS,11.701,unemployment
DZA,2022,SL.UEM.TOTL.ZS,12.346,unemployment
DZA,2021,SL.UEM.TOTL.ZS,13.63,unemployment
DZA,2020,SL.UEM.TOTL.ZS,14.057,unemployment
DZA,2019,SL.UEM.TOTL.ZS,12.259,unemployment
DZA,2018,SL.UEM.TOTL.ZS,12.137,unemployment
DZA,2017,SL.UEM.TOTL.ZS,12.0,unemployment
DZA,2016,SL.UEM.TOTL.ZS,10.202,unemployment
DZA,2015,SL.UEM.TOTL.ZS,11.206,unemployment
DZA,2014,SL.UEM.TOTL.ZS,10.207,unemployment
DZA,2013,SL.UEM.TOTL.ZS,9.82,unemployment
DZA,2012,SL.UEM.TOTL.ZS,10.97,unemployment
DZA,2011,SL.UEM.TOTL.ZS,9.96,unemployment
